Name,Date,N_DAY_MAX_GRT_N-1_DAY_MAX,N_DAY_MIN_LT_N-1_DAY_MIN,N_09:00_To_09:30_Max_Minus_09:00_Open,N_09:00_To_09:30_Min_Minus_09:00_Open,N_09:00_To_13:45_Max_Minus_09:00_Open,N_09:00_To_13:45_Max_Minus_N-1_Close,N_09:00_To_13:45_Min_Minus_09:00_Open,N_09:00_To_13:45_Min_Minus_N-1_Close,N_09:00_To_15:00_Max_Minus_09:00_Open,N_09:00_To_15:00_Min_Minus_09:00_Open,N_09:30_MAX_MINUS_N-1_09:00_Open,N_09:30_MAX_MINUS_N-1_EOD_CLOSE,N_09:30_Min_MINUS_N-1_09:00_Open,N_09:30_Min_MINUS_N-1_EOD_CLOSE,N_09:30_To_13:45_Max_Minus_N_09:30_Open,N_09:30_To_13:45_Min_Minus_N_09:30_Open,N_09:30_To_15:00_Max_Minus_N_09:30_Open,N_09:30_To_15:00_Min_Minus_N_09:30_Open,N-1_09:00_To_09:30_MAX_MINUS_09:00_OPEN,N-1_09:00_To_09:30_Max_Minus_N-2_09:00_Open,N-1_09:00_To_09:30_MIN_MINUS_09:00_OPEN,N-1_09:00_To_09:30_Min_Minus_N-2_09:00_Open,N-1_09:30_Open_Minus_N-1_EOD_Close,N-1_09:30_To_10:00_MAX_MINUS_09:30_OPEN,N-1_09:30_To_10:00_MIN_MINUS_09:30_OPEN,N-1_10:00_To_10:30_MAX_MINUS_10:00_OPEN,N-1_10:00_To_10:30_MIN_MINUS_10:00_OPEN,N-1_10:30_To_11:00_MAX_MINUS_10:30_OPEN,N-1_10:30_To_11:00_MIN_MINUS_10:30_OPEN,N-1_11:00_To_11:30_MAX_MINUS_11:00_OPEN,N-1_11:00_To_11:30_MIN_MINUS_11:00_OPEN,N-1_11:30_To_12:00_MAX_MINUS_11:30_OPEN,N-1_11:30_To_12:00_MIN_MINUS_11:30_OPEN,N-1_12:00_To_12:30_MAX_MINUS_12:00_OPEN,N-1_12:00_To_12:30_MIN_MINUS_12:00_OPEN,N-1_12:30_To_13:00_MAX_MINUS_12:30_OPEN,N-1_12:30_To_13:00_MIN_MINUS_12:30_OPEN,N-1_13:00_To_13:30_MAX_MINUS_13:00_OPEN,N-1_13:00_To_13:30_MIN_MINUS_13:00_OPEN,N-1_13:30_To_14:00_MAX_MINUS_13:30_OPEN,N-1_13:30_To_14:00_MIN_MINUS_13:30_OPEN,N-1_14:00_To_14:30_MAX_MINUS_14:00_OPEN,N-1_14:00_To_14:30_MIN_MINUS_14:00_OPEN,N-1_14:30_To_15:00_MAX_MINUS_14:30_OPEN,N-1_14:30_To_15:00_MIN_MINUS_14:30_OPEN,N-1_15:00_To_15:30_MAX_MINUS_15:00_OPEN,N-1_15:00_To_15:30_MIN_MINUS_15:00_OPEN,N-1_15:30_To_EOD_MAX_MINUS_N_09:00_OPEN,N-1_15:30_To_EOD_MIN_MINUS_N_09:00_OPEN,N-1_Close_Minus_N_09:00_To_09:30_Max,N-1_Close_Minus_N_09:00_To_09:30_Min_,N-1_Close_Minus_N_09:00_To_15:00_Max,N-1_Close_Minus_N_09:00_To_15:00_Min_,N-1_EOD_Close_Minus_N-1_09:00_Open,N-2_09:00_To_09:30_MAX_MINUS_09:00_OPEN,N-2_09:00_To_09:30_MIN_MINUS_09:00_OPEN,N-2_09:30_Open_Minus_N-2_EOD_Close,N-2_09:30_To_10:00_MAX_MINUS_09:30_OPEN,N-2_09:30_To_10:00_MIN_MINUS_09:30_OPEN,N-2_10:00_To_10:30_MAX_MINUS_10:00_OPEN,N-2_10:00_To_10:30_MIN_MINUS_10:00_OPEN,N-2_10:30_To_11:00_MAX_MINUS_10:30_OPEN,N-2_10:30_To_11:00_MIN_MINUS_10:30_OPEN,N-2_11:00_To_11:30_MAX_MINUS_11:00_OPEN,N-2_11:00_To_11:30_MIN_MINUS_11:00_OPEN,N-2_11:30_To_12:00_MAX_MINUS_11:30_OPEN,N-2_11:30_To_12:00_MIN_MINUS_11:30_OPEN,N-2_12:00_To_12:30_MAX_MINUS_12:00_OPEN,N-2_12:00_To_12:30_MIN_MINUS_12:00_OPEN,N-2_12:30_To_13:00_MAX_MINUS_12:30_OPEN,N-2_12:30_To_13:00_MIN_MINUS_12:30_OPEN,N-2_13:00_To_13:30_MAX_MINUS_13:00_OPEN,N-2_13:00_To_13:30_MIN_MINUS_13:00_OPEN,N-2_13:30_To_14:00_MAX_MINUS_13:30_OPEN,N-2_13:30_To_14:00_MIN_MINUS_13:30_OPEN,N-2_14:00_To_14:30_MAX_MINUS_14:00_OPEN,N-2_14:00_To_14:30_MIN_MINUS_14:00_OPEN,N-2_14:30_To_15:00_MAX_MINUS_14:30_OPEN,N-2_14:30_To_15:00_MIN_MINUS_14:30_OPEN,N-2_15:00_To_15:30_MAX_MINUS_15:00_OPEN,N-2_15:00_To_15:30_MIN_MINUS_15:00_OPEN,N-2_15:30_To_EOD_MAX_MINUS_N-1_09:00_OPEN,N-2_15:30_To_EOD_MIN_MINUS_N-1_09:00_OPEN,N-2_EOD_Close_Minus_N-2_09:00_Open
BHEL,20190315,0,1,P,NZ,PP,PZ,NZ,N,PP,NZ,Z,Z,NN,N,PZ,NZ,PZ,NZ,P,Z,Z,NN,N,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,Z,Z,Z,N,PZ,N,N,PZ,N,P,PZ,NZ,Z,N,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,Z,NN
BHEL,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,P,Z,NZ,NN,Z,PZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,P,Z,PP,Z,Z,NN,Z,NN,PP,P,Z,P,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,P,Z,N
BPCL,20190315,1,0,PZ,NZ,P,P,NZ,NZ,P,NZ,P,PZ,Z,Z,PZ,NZ,P,NZ,Z,Z,N,N,P,P,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,Z,P,NZ,Z,Z,N,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,P,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z
BPCL,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,P,NZ,Z,Z,Z,NZ,Z,NZ,P,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,P,Z,Z,NN,Z,NN,P,Z,N,N,P,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,Z
CANBK,20190315,1,0,PZ,NZ,PP,PP,NZ,Z,PP,NZ,Z,PZ,NZ,Z,PP,Z,PP,Z,PZ,PP,NZ,Z,Z,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,N,P,Z,PZ,NZ,Z,N,PZ,NZ,Z,NZ,PZ,Z,PP,Z,Z,PZ,NZ,NN,P,Z,Z,N,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,Z,PZ,Z,P,Z,PZ,NZ,P,NZ,PZ,Z,Z,NZ,PP
CANBK,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,NZ,Z,PP,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,N,PZ,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,N,P,Z,PZ,NZ,Z,N,PZ,NZ,Z,NZ,Z
CENTURYTEX,20190315,1,0,PZ,NZ,PZ,P,N,N,PZ,N,PZ,PZ,NZ,Z,PZ,N,PZ,N,PZ,Z,NZ,N,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,P,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,P,N,Z,Z,N,Z,PZ,Z,Z,N,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,Z,N
CENTURYTEX,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,PZ,NZ,NZ,Z,PZ,NZ,PZ,N,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,P,Z,Z,NZ,PZ,NZ,Z,NZ,Z
CIPLA,20190315,1,1,PZ,NZ,PZ,PZ,NZ,NZ,PZ,NZ,PZ,PZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,NZ,NN,Z,Z,NZ,PZ,NZ,PZ,Z,Z,Z,Z,NZ,PZ,NZ,PZ,Z,Z,Z,Z,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,Z,N,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,N
CIPLA,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,PZ,NZ,Z,Z,PZ,Z,Z,NZ,Z,NZ,Z,Z,Z,Z,Z,Z,Z,Z,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,Z,Z,Z,NZ,PZ,NZ,PZ,Z,Z,Z,Z,NZ,PZ,Z,Z,NZ,Z,NZ,Z,NZ,Z
COALINDIA,20190315,1,1,PZ,NZ,P,Z,NZ,NN,P,NZ,Z,Z,N,NN,PZ,Z,P,Z,PZ,Z,N,N,P,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,P,Z,Z,NN,Z,NN,Z,Z,NN,Z,PZ,NZ,PZ,N,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,N
COALINDIA,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,N,PP,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,Z,PZ,Z,P,Z,PP,Z,Z,NN,Z,NN,PP,PZ,N,N,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,P,Z,Z
DISHTV,20190315,1,0,PZ,NN,PP,PP,NN,NN,PP,NN,P,PZ,N,NN,PP,Z,PP,Z,PZ,Z,N,NN,P,P,NZ,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,P,NZ,P,Z,PZ,NZ,PP,Z,PZ,N,Z,N,PZ,NZ,P,NZ,PZ,NN,PP,NN,P,Z,NN,PP,PZ,NZ,Z,NN,P,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,NN
DISHTV,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,P,NN,N,PP,P,Z,P,NZ,PP,Z,P,NZ,Z,N,PZ,NZ,P,Z,PZ,NZ,PZ,NZ,P,NZ,P,Z,PP,Z,PP,Z,Z,NN,Z,NN,PP,PZ,N,N,P,NZ,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,P,NZ,P,Z,PZ,NZ,PP,Z,PZ,N,Z,N,PZ,NZ,Z,NZ,P
DLF,20190315,1,0,PZ,NZ,PZ,PZ,N,N,PZ,NN,PP,PZ,Z,NZ,P,N,P,N,Z,PZ,NZ,Z,PP,PZ,NZ,Z,N,P,Z,PZ,NZ,Z,NZ,PP,NZ,PZ,NZ,PP,NZ,PZ,NZ,PZ,NZ,Z,N,PZ,Z,PP,NZ,PZ,NZ,PZ,NN,PP,PP,NZ,P,Z,N,PZ,NZ,P,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z
DLF,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,PP,NZ,Z,NN,P,Z,PZ,NN,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,Z,PZ,N,Z,Z,Z,NN,Z,NN,NN,Z,NZ,NN,PZ,NZ,Z,N,P,Z,PZ,NZ,Z,NZ,PP,NZ,PZ,NZ,PP,NZ,PZ,NZ,PZ,NZ,Z,N,PZ,Z,Z,NZ,PP
DRREDDY,20190315,1,0,P,NZ,P,P,NZ,NZ,P,NZ,P,P,NZ,Z,PZ,N,PZ,N,PZ,PZ,NZ,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,P,Z,P,NZ,Z,P,Z,P,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,Z,Z
DRREDDY,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,P,P,NZ,NZ,Z,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,Z
EICHERMOT,20190315,0,1,PZ,NZ,PZ,PZ,N,NZ,PZ,N,Z,PZ,NZ,Z,PZ,N,PZ,N,PZ,PP,Z,Z,N,Z,N,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,Z,PZ,NZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,P
EICHERMOT,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,NZ,Z,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,Z,Z,NN,Z,NN,Z,PZ,Z,Z,Z,N,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,Z
GAIL,20190315,1,0,P,N,P,P,N,N,P,N,P,P,NZ,N,Z,N,Z,N,Z,Z,N,N,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,P,Z,P,NZ,P,N,P,N,Z,P,NZ,P,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,NZ,Z,N,P,Z,Z,NZ,Z
GAIL,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,P,P,N,NZ,Z,Z,NZ,PZ,NZ,Z,NZ,Z,NZ,Z,NZ,Z,NZ,Z,NZ,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,P,Z,P,Z,Z,NN,Z,NN,P,Z,N,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,P,Z,PZ,NZ,Z
GRASIM,20190315,1,0,P,Z,P,P,NZ,NZ,P,NZ,PP,P,Z,Z,PZ,N,PZ,N,PZ,Z,NZ,NN,P,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,P,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,P,NZ,P,Z,P,NZ,P,PZ,NZ,Z,PZ,Z,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,Z,Z,N
GRASIM,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,P,PP,Z,Z,N,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,Z,Z,N,Z,Z,Z,NN,Z,NN,Z,PZ,NZ,N,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,P,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,P
HCLTECH,20190315,0,0,PZ,NZ,PP,PP,NZ,Z,PP,NZ,Z,P,NN,Z,P,NZ,P,NZ,PZ,PP,N,Z,N,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,Z,PZ,NZ,Z,NZ,P,Z,PP,Z,NN,P,NZ,Z,P,Z,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,P
HCLTECH,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,NN,P,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,Z,P,Z,Z,NN,Z,NN,P,PZ,N,P,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,Z,Z,Z,PZ,NZ,Z,NZ,NN
HDFC,20190315,1,0,PZ,NZ,PZ,P,NZ,Z,P,NZ,PZ,PZ,NZ,Z,PZ,NZ,P,NZ,PZ,PP,NZ,Z,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,P,Z,Z,PZ,NZ,N,PZ,Z,Z,NZ,Z,NZ,P,Z,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,Z,NZ,Z,NZ,PZ,NZ,Z,NZ,Z
HDFC,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,PZ,NZ,NZ,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z
HDFCBANK,20190315,1,0,PZ,NZ,PZ,P,NZ,Z,P,NZ,Z,PZ,NZ,Z,PZ,Z,P,Z,PZ,PP,NZ,Z,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,P,Z,Z,PZ,NZ,N,PZ,Z,Z,NZ,Z,NZ,PZ,Z,PZ,Z,Z,NZ,PZ,Z,PZ,Z,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,PP
HDFCBANK,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,NZ,Z,PZ,Z,PZ,Z,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,Z,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,P,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,NZ,Z,NZ,Z
HEROMOTOCO,20190315,0,1,PZ,NZ,PZ,PZ,N,N,PZ,N,Z,PZ,NN,Z,PZ,N,PZ,N,PZ,PZ,N,N,Z,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,N,NN,PZ,NZ,Z,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,Z,PZ,NZ,Z,NZ,Z
HEROMOTOCO,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,NN,Z,PZ,Z,Z,N,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,Z,Z,NN,Z,NN,Z,PZ,N,Z,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,Z,NZ,Z,NZ,NN
HINDALCO,20190315,0,1,PZ,NZ,P,PZ,N,N,P,N,Z,PZ,N,NZ,PZ,NN,PZ,NN,PZ,Z,NZ,N,Z,P,Z,Z,N,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,Z,Z,PZ,NZ,PZ,N,Z,PZ,NZ,Z,PZ,NZ,Z,N,PZ,NZ,Z,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,PZ,Z,Z,NZ,PZ,NZ,PZ,NZ,Z,NZ,Z
HINDALCO,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NZ,N,N,PZ,NZ,Z,NZ,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,NZ,PZ,Z,PZ,NZ,PZ,NZ,Z,Z,Z,NN,Z,NN,Z,PZ,NZ,Z,P,Z,Z,N,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,PZ,Z,PZ,Z,Z
HINDPETRO,20190315,1,0,P,NZ,P,P,N,NZ,PP,N,PP,P,Z,Z,PZ,N,P,N,Z,P,NZ,Z,P,P,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,P,NZ,PZ,NZ,P,Z,PP,NZ,Z,PZ,NN,NN,PZ,NZ,PZ,NZ,P,NZ,Z,NZ,PZ,NZ,PP,NZ,PZ,NZ,PZ,Z,PZ,Z,Z,NZ,P,Z,PZ,NZ,PZ,Z,PP
HINDPETRO,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,P,PP,NZ,Z,PP,PZ,NZ,Z,NZ,PZ,Z,Z,NN,PZ,Z,PZ,Z,PZ,NZ,PZ,NZ,PZ,NZ,P,Z,PZ,Z,P,NZ,PP,Z,Z,NN,Z,NN,PP,Z,NZ,N,P,NZ,Z,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,Z,PZ,NZ,Z,NZ,PZ,NZ,PZ,NZ,P,NZ,Z,NZ,Z
HINDUNILVR,20190315,0,1,PZ,NN,PZ,PZ,NN,NN,PZ,NN,Z,PZ,NN,N,PZ,N,PZ,N,Z,PZ,NZ,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,Z,Z,NZ,Z,Z,Z,NZ,Z,Z,Z,Z,Z,NZ,PZ,Z,PZ,Z,Z,NZ,PZ,N,PZ,NN,Z,PZ,NZ,Z,PZ,Z,Z,NZ,Z,NZ,Z,Z,PZ,Z,PZ,Z,Z,Z,PZ,Z,Z,NZ,Z,NZ,PZ,Z,PZ,Z,Z,NZ,Z
HINDUNILVR,20190316,1,1,Z,Z,Z,Z,Z,NN,Z,Z,Z,Z,NN,NN,Z,Z,Z,Z,PZ,Z,NN,NN,Z,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,Z,NZ,PZ,Z,PZ,Z,PZ,Z,PZ,Z,PZ,NZ,Z,NZ,Z,NZ,Z,Z,Z,NN,Z,NN,NN,Z,NZ,Z,Z,NZ,PZ,NZ,PZ,Z,PZ,Z,Z,NZ,Z,Z,Z,NZ,Z,Z,Z,Z,Z,NZ,PZ,Z,PZ,Z,Z,NZ,Z
IBREALEST,20190315,0,0,PZ,NN,PZ,P,NN,NN,PZ,NN,PP,P,Z,N,P,N,P,NN,PP,PP,NZ,Z,PP,Z,N,Z,N,PZ,NZ,PZ,NZ,Z,NZ,PP,NZ,PP,NZ,Z,N,Z,NZ,Z,N,PZ,NZ,PZ,NZ,PP,N,P,N,P,NN,PP,PP,Z,P,Z,N,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,PZ,NZ,Z,NZ,P,NZ,PZ,NZ,Z,NZ,PZ,NZ,Z,NZ,P
